expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,FALSE,keypress,testresponse_l_F,744,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5133,228,maintaskTrials_2_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,TRUE,keypress,testresponse_s_J,448,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4872,229,maintaskTrials_2_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,FALSE,keypress,testresponse_l_F,1205,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5171,230,maintaskTrials_2_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,TRUE,keypress,testresponse_s_J,5697,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,9706,231,maintaskTrials_2_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,FALSE,keypress,testresponse_l_F,4584,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,8526,232,maintaskTrials_2_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,FALSE,keypress,testresponse_l_F,4107,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,8540,233,maintaskTrials_2_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,TRUE,keypress,testresponse_l_F,2589,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,6478,234,maintaskTrials_2_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,FALSE,click,basic_response1,4670,[],choice-response,Female,5fc7bb48adc8220f7c6783fe,basic1,4675,235,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,,,basic_response2,4246,,text-response,20,5fc7bb48adc8220f7c6783fe,basic2,4251,236,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,,,music_response1,11671,,text-response,none,5fc7bb48adc8220f7c6783fe,musicbackground1,11674,237,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,,,music_response2,6147,,text-response,no,5fc7bb48adc8220f7c6783fe,musicbackground2,6151,238,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_JF,0,69075dac8b9fae86937c6ac6c8719f82b4b92fa5b6311f38b68aee2b4e79fecb,2013,,,music_response3,8214,,text-response,none,5fc7bb48adc8220f7c6783fe,musicbackground3,8218,239,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,click,survey_noise,3051,[],choice-response,2,5fc7bb48adc8220f7c6783fe,logistics_noise,4775,1,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,click,survey_headphone,5845,[],choice-response,Wired Earbuds,5fc7bb48adc8220f7c6783fe,logistic_headphone,15117,2,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,exampleresponse_s_F,11706,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_short,18454,3,example_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,exampleresponse_l_J,4181,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_long,11499,4,example_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,exampleresponse_l_J,1835,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_long,8799,5,example_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,exampleresponse_s_F,1371,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_short,7913,6,example_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_l_J,4860,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,11570,7,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_s_F,3518,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,10645,8,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,practiceresponse_s_F,1016,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,7798,9,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,practiceresponse_l_J,5393,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,12567,10,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_l_J,1037,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,8630,11,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_s_F,894,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,7552,12,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_l_J,833,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,7513,13,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_s_F,1582,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,8700,14,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,practiceresponse_s_F,921,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,7683,15,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_l_J,946,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,8148,16,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,practiceresponse_l_J,1104,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,7951,17,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,practiceresponse_s_F,2849,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,9496,18,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1135,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5936,19,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1126,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5347,20,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,715,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4641,21,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1095,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5193,22,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,640,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5175,23,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,514,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4545,24,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,425,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4366,25,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,639,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4820,26,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,581,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4518,27,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,753,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4898,28,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,2781,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6934,29,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,943,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4911,30,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,2033,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,6016,31,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2044,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6067,32,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,618,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4732,33,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,711,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4722,34,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,929,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5029,35,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,2605,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6651,36,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2050,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6230,37,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,448,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4647,38,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1527,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5585,39,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1720,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6111,40,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,705,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4843,41,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2358,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6409,42,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1114,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5687,43,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,858,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4890,44,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,584,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4561,45,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1036,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5180,46,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,2357,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,6338,47,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1854,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,6186,48,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,938,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5021,49,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,663,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4623,50,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,592,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5001,51,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1624,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5559,52,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2037,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,6035,53,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,2094,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,6720,54,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,709,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4732,55,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1836,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5865,56,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,688,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5082,57,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,584,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4721,58,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1118,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5092,59,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,666,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4725,60,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1392,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5545,61,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1289,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5333,62,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,929,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4891,63,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,784,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,5033,64,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,656,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4703,65,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1014,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5101,66,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,click,testresponse_s_F,3280,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,7241,67,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,click,testresponse_s_F,1140,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5241,68,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,click,testresponse_s_F,892,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5031,69,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,click,testresponse_l_J,1791,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6410,70,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,click,testresponse_l_J,1325,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5330,71,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,459,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5093,72,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,790,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4838,73,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,95,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4049,74,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,661,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5156,75,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1923,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6328,76,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,708,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4845,77,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,925,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5507,78,maintaskTrials_2_s
