,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
3981,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,45,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4154,112,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
3982,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,177,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4360,113,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
3983,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,210,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4608,114,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
3984,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,728,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4733,115,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
3985,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,395,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4550,116,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,5,2,6,FJ,Group
3986,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,456,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4501,117,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,3,FJ,Group
3987,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1183,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5332,118,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,1,FJ,Group
3988,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,215,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4390,119,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
3989,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,980,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5186,120,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,3,FJ,Group
3990,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,665,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4658,121,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
3991,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,283,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4346,122,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
3992,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1121,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5187,123,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
3993,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,212,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4385,124,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
3994,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,818,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4892,125,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,8,2,5,FJ,Group
3995,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,731,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4795,126,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,2,FJ,Group
3996,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,590,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4947,127,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
3997,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1381,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5394,128,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,2,FJ,Group
3998,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1098,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5299,129,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
3999,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,2028,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,6034,130,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
4000,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,510,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4690,131,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4001,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,959,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4966,132,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
4002,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,2240,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6530,133,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,3,FJ,Group
4003,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,411,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4395,134,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
4004,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,204,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4204,135,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,1,FJ,Group
4005,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,208,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4234,136,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4006,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,418,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4389,137,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,2,FJ,Group
4007,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,490,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4459,138,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,1,FJ,Group
4008,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1143,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5405,139,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,2,FJ,Group
4009,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,358,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4365,140,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4010,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,289,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4346,141,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
4011,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,244,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4393,142,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
4012,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,820,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4943,143,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,3,FJ,Group
4013,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,868,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5015,144,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,5,FJ,Group
4014,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1263,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5323,145,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,2,FJ,Group
4015,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,550,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4523,146,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
4016,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,476,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4650,147,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4017,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,923,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5014,148,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
4018,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,449,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4514,149,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
4019,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1062,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5156,150,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,5,FJ,Group
4020,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1756,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5993,151,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,9,2,2,FJ,Group
4021,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1058,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5206,152,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,1,FJ,Group
4022,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,2567,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6723,153,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,9,2,3,FJ,Group
4023,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1827,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,6114,154,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
4024,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,486,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4438,155,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,1,FJ,Group
4025,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1880,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5879,156,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4026,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,611,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4593,157,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,2,FJ,Group
4027,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,842,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4980,158,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,3,FJ,Group
4028,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,323,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4559,159,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
4029,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,945,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5011,160,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
4030,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,663,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4664,161,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
4031,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,351,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4551,162,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4032,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1265,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5399,163,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,3,FJ,Group
4033,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,306,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4396,164,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,2,FJ,Group
4034,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1503,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5506,165,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4035,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,406,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4307,166,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,1,FJ,Group
4036,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,477,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4587,167,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
4037,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,943,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4995,168,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,1,FJ,Group
4038,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,286,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4527,169,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4039,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1464,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5562,170,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
4040,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,907,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5012,171,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
4041,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,560,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4537,172,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,5,2,2,FJ,Group
4042,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,582,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4591,173,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,5,FJ,Group
4043,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,247,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4308,174,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4044,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,251,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4391,175,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
4045,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,935,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5027,176,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,2,FJ,Group
4046,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1008,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4934,177,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
4047,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,797,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4886,178,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,5,2,4,FJ,Group
4048,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,1742,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5943,179,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
4049,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1281,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5527,180,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,9,2,3,FJ,Group
4050,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,476,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4526,181,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,1,FJ,Group
4051,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1091,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5174,182,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,8,2,5,FJ,Group
4052,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,882,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5077,183,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4053,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,316,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4355,184,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,2,FJ,Group
