expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,489,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6018,82,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,385,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5932,83,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,718,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6262,84,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,487,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6020,85,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,682,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6229,86,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,220,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5754,87,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,290,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5828,88,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,249,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5788,89,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,532,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6065,90,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,633,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6181,91,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,462,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6009,92,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,308,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5844,93,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,935,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6469,94,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1226,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6774,95,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,511,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6056,96,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,336,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5867,97,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,568,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6113,98,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1354,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6883,99,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,370,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5910,100,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,593,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6130,101,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,988,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6525,102,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,676,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6223,103,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,513,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6043,104,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,425,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5963,105,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,278,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5807,106,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,259,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5794,107,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,329,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5867,108,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,199,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5742,109,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,220,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5756,110,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,424,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5959,111,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,337,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5882,112,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,405,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5935,113,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,827,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6369,114,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,218,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5748,115,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,384,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5932,116,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,799,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6336,117,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,374,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5917,118,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,699,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6313,119,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,446,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6064,120,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,423,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5973,121,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,311,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5847,122,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,402,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5952,123,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,427,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5958,124,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1384,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6925,125,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1122,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6667,126,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1256,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6789,127,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,503,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6045,128,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,364,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5906,129,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,791,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6321,130,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1501,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,7058,131,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,614,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6145,132,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1466,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,7012,133,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,322,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5870,134,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,452,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5984,135,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1760,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,7304,136,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,613,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6161,137,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,246,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5776,138,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,187,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5716,139,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,564,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6097,140,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,267,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5803,141,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1350,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6895,142,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,493,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6036,143,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,514,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6050,144,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,564,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6104,145,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,3722,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,9211,146,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,879,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6410,147,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,654,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6195,148,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,232,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5771,149,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,813,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6357,150,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,1464,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7001,151,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,421,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5958,152,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,768,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6297,153,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,2472,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,8004,154,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,571,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6111,155,maintaskTrials
67eef64a6de0902719c5faca,default,0,c894f48cc6c3c9e4ea4644f0e2c2f35d2d03f5bf9f0053c056ab2f76ff96a581,1118.9265928268433,False,keypress,testRsp,590,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6130,156,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_lab,8327,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,16880,1,example_add
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_tone,3806,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,12173,2,example_tone
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_lab,2202,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,10413,3,example_add
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_lab,1795,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,9826,4,example_add
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_lab,1421,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9477,5,example_add
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,True,click,exampleRsp_tone,2097,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,10625,6,example_tone
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1396,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,7203,7,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1845,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,7503,8,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2371,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,8165,9,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2060,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,8057,10,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,7356,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,12948,11,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1175,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6579,12,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1493,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,7124,13,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1227,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6854,14,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1306,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6938,15,maintaskTrials
